belonging,Lng,Lat,Cid,followers,totalPrice,price,square,livingRoom,drawingRoom,kitchen,bathRoom,buildingType,constructionTime,renovationCondition,buildingStructure,ladderRatio,elevator,fiveYearsProperty,subway,district,communityAverage,year,month,day,floor_num,relativeHeight,buildingType_towel,buildingType_bungalow,buildingType_comb,buildingType_plate,house_cnt,mall_cnt
263,116.32559294148936,39.95086003191489,1111027379262.3777,20.888297872340427,607.868085106383,74046.77127659574,82.1843085106383,2.1595744680851063,1.0957446808510638,1.00531914893617,1.180851063829787,2.5585106382978724,1992.882978723404,3.148936170212766,4.670212765957447,0.3117978723404255,0.6223404255319149,0.6436170212765957,0.5904255319148937,8.159574468085106,86075.49468085106,2016.0,6.5638297872340425,17.388297872340427,13.638297872340424,2.1968085106382977,0.4202127659574468,0.0,0.1808510638297872,0.3989361702127659,188.0,1.0
264,116.32281641530054,39.98043993442623,1111027378711.3416,20.42896174863388,521.3704918032787,84273.02732240438,62.71073770491804,2.010928961748634,0.9590163934426228,1.0,1.0218579234972678,2.931693989071038,1988.5300546448088,3.3060109289617485,4.054644808743169,0.3063989071038251,0.4426229508196721,0.6530054644808743,1.0,8.0,95513.89890710382,2016.0,6.081967213114754,17.718579234972676,10.898907103825136,2.2049180327868854,0.3060109289617486,0.0,0.1502732240437158,0.5437158469945356,366.0,5.0
265,116.31905,39.992388,1111027374927.0,23.77777777777778,361.97222222222223,69477.61111111111,52.11111111111112,2.111111111111111,1.0,1.0,1.0,4.0,1982.555555555556,3.2222222222222223,2.0,0.3145555555555555,0.0,0.5555555555555556,1.0,8.0,87274.0,2016.0,6.833333333333333,16.88888888888889,5.555555555555555,2.111111111111111,0.0,0.0,0.0,1.0,18.0,0.0
266,116.29529386206896,40.02536706896552,1111027381402.9312,19.06896551724138,698.948275862069,56909.8275862069,126.27827586206897,2.827586206896552,1.6206896551724137,1.0,1.896551724137931,4.0,2002.7586206896551,3.4827586206896552,4.206896551724138,0.4654137931034482,0.5517241379310345,0.6896551724137931,0.3103448275862069,8.0,66300.3448275862,2016.0,5.931034482758621,14.93103448275862,6.068965517241379,2.0689655172413794,0.0,0.0,0.0,1.0,29.0,1.0
267,116.27524005976096,40.04378119654714,1111033299777.1912,23.669322709163342,619.6981407702524,65072.91633466136,97.17108897742364,2.308100929614874,1.2855245683930945,1.00132802124834,1.3081009296148738,3.729083665338645,2002.7397078353251,3.262948207171315,4.01062416998672,0.4222523240371846,0.4143426294820717,0.5312084993359893,0.5258964143426295,8.0,77839.97742363877,2016.0,6.079681274900398,18.083665338645417,6.844621513944223,2.270916334661355,0.0185922974767596,0.0,0.2151394422310757,0.7662682602921647,753.0,1.0
268,116.21670607575756,39.9749500909091,1111027379111.5151,14.712121212121213,345.2121212121212,39189.757575757576,88.05848484848484,2.015151515151515,1.196969696969697,0.9848484848484848,1.0303030303030305,4.0,2007.2878787878788,2.606060606060606,3.606060606060606,0.4456515151515151,0.0,0.2121212121212121,0.0,8.257575757575758,49703.98484848485,2016.0,6.318181818181818,17.484848484848484,4.46969696969697,2.287878787878788,0.0,0.0,0.0,1.0,66.0,0.0
269,116.1880344,40.0540166,1111027378521.2,14.08,421.828,34661.56,114.52,2.306666666666666,1.1733333333333331,1.0,1.4933333333333334,2.0,2011.4,2.2266666666666666,6.0,0.27224,1.0,0.0,0.0,8.0,54856.6,2016.0,6.1866666666666665,18.666666666666668,8.546666666666667,2.08,0.6666666666666666,0.0,0.0,0.3333333333333333,75.0,0.0
270,116.264621,40.087404,1111027376165.0,37.89655172413793,651.948275862069,50472.34482758621,130.9196551724138,2.3793103448275863,1.6206896551724137,1.0,1.6551724137931034,4.0,2010.9310344827584,2.689655172413793,5.586206896551724,0.4223793103448276,1.0,0.5517241379310345,0.0,8.0,65768.0,2016.0,5.275862068965517,18.27586206896552,7.689655172413793,2.034482758620689,0.0,0.0,0.0,1.0,29.0,1.0
273,116.30084693290736,39.96834888178913,1111027377080.0703,19.437699680511184,846.3447284345049,88232.87539936102,96.4284984025559,2.0798722044728435,1.2108626198083068,1.0,1.2843450479233227,2.4792332268370605,2000.5782747603837,3.2236421725239617,5.220447284345048,0.3472044728434504,0.8370607028753994,0.5942492012779552,0.6357827476038339,8.0,104548.84025559106,2016.0,6.277955271565495,16.226837060702877,13.329073482428116,2.0958466453674123,0.4920127795527156,0.0,0.0447284345047923,0.463258785942492,313.0,5.0
274,116.2952162346041,39.9472652595308,1111027378165.7874,24.001466275659823,621.9406158357772,68444.49120234603,93.58529325513196,2.1832844574780057,1.2126099706744868,1.002932551319648,1.284457478005865,2.7932551319648096,1996.9970674486804,3.247800586510264,4.771260997067449,0.3700381231671554,0.6788856304985337,0.6715542521994134,0.6070381231671554,8.008797653958945,81741.30205278592,2016.0,6.250733137829912,18.422287390029325,12.250733137829911,2.174486803519061,0.3357771260997067,0.0,0.1994134897360703,0.4648093841642228,682.0,5.0
275,116.18236830434782,39.93576306462985,1111027379434.772,20.613396004700352,278.43466509988247,35519.638072855465,77.28757931844888,2.0387779083431257,1.1045828437132783,0.9988249118683902,1.0587544065804937,2.773207990599295,1996.2455934195063,3.018801410105758,4.824911868390129,0.3776980023501762,0.5076380728554641,0.6462984723854289,0.2009400705052879,9.0,44254.31492361927,2016.0,6.478260869565218,18.329024676850764,12.511163337250292,2.210340775558167,0.3689776733254994,0.0,0.1198589894242068,0.5111633372502937,851.0,1.0
277,116.30871601098904,39.98691230769231,1111027373915.3296,21.81318681318681,547.2362637362637,81971.38461538461,67.62263736263736,1.7692307692307692,0.8241758241758241,1.0,1.043956043956044,2.934065934065934,1995.4395604395604,3.417582417582417,4.769230769230769,0.3231978021978022,0.6593406593406593,0.6813186813186813,0.6813186813186813,8.0,89547.76923076923,2016.0,6.263736263736264,17.593406593406595,13.373626373626374,2.175824175824176,0.2087912087912088,0.0,0.4395604395604395,0.3516483516483517,91.0,0.0
278,116.25753743432574,39.92770393082312,1111027470352.81,24.697898423817865,392.7094570928196,54785.70840630473,70.37693520140105,1.9824868651488616,1.0665499124343258,1.0,1.1042031523642732,3.32399299474606,1994.9378283712783,3.2014010507880912,3.607705779334501,0.3826646234676006,0.3353765323992995,0.638353765323993,0.436077057793345,8.316112084063047,67104.72504378283,2016.0,6.2381786339754814,18.203152364273205,9.027145359019263,2.308231173380035,0.190893169877408,0.0,0.1033274956217162,0.7057793345008757,1142.0,1.0
279,116.12014888421054,39.93686648157895,1111036389248.4685,20.6,231.59105263157895,28002.33947368421,82.926,2.068421052631579,1.068421052631579,1.0,1.1342105263157896,3.852631578947368,2001.0526315789475,3.210526315789474,3.731578947368421,0.4052578947368421,0.3815789473684211,0.6868421052631579,0.0,12.0,38314.95526315789,2016.0,6.026315789473684,16.513157894736842,9.352631578947369,2.3,0.0105263157894736,0.0,0.1157894736842105,0.8736842105263158,380.0,1.0
281,116.19483717757008,39.91880474766355,1111027374523.7944,21.710280373831772,207.55560747663552,36495.36448598131,57.28182242990654,1.97196261682243,0.7990654205607477,1.0,1.0093457943925233,3.5841121495327104,1985.4532710280373,3.014018691588785,3.037383177570093,0.3512196261682243,0.1728971962616822,0.6074766355140186,0.7149532710280374,9.0,46516.331775700935,2016.0,6.434579439252336,17.939252336448597,7.504672897196261,2.3598130841121496,0.1261682242990654,0.0,0.0373831775700934,0.8364485981308412,214.0,3.0
282,116.147569,39.903963,1111052133592.0,10.77777777777778,315.9777777777778,34183.0,93.72222222222224,2.4444444444444446,1.0,1.0,1.2222222222222223,4.0,2013.0,2.4444444444444446,6.0,0.5927777777777777,1.0,0.0,0.0,12.0,44889.0,2016.0,7.111111111111111,15.666666666666666,22.444444444444443,2.111111111111111,0.0,0.0,0.0,1.0,9.0,2.0
283,116.190131,39.865082,1111047336891.0,37.0,534.5,37582.0,142.3,3.0,2.0,1.0,2.0,4.0,2014.0,2.5,6.0,0.5,0.0,0.0,1.0,2.0,28916.5,2016.0,5.0,20.5,18.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0
284,116.23125046984924,39.90930558291457,1111027380412.9648,20.190954773869347,257.2751256281407,39518.94221105528,65.66439698492462,2.042713567839196,1.0452261306532664,1.0,1.0276381909547738,3.4899497487437188,1990.8693467336684,3.010050251256281,3.391959798994975,0.3959020100502512,0.2336683417085427,0.6658291457286433,0.2738693467336683,9.0,49360.91206030151,2016.0,6.273869346733668,17.51005025125628,8.329145728643216,2.3442211055276383,0.1381909547738693,0.0,0.0954773869346733,0.7663316582914573,398.0,3.0
285,116.259844,39.912414,1111027374388.0,11.038461538461538,428.6923076923077,71731.46153846153,60.395,1.8846153846153848,0.9615384615384616,1.0,1.0,3.3846153846153846,1990.4615384615383,3.230769230769231,4.461538461538462,0.2261923076923077,0.6153846153846154,0.8076923076923077,1.0,8.0,84983.0,2016.0,6.538461538461538,16.692307692307693,12.153846153846152,1.8846153846153848,0.0,0.0,0.6153846153846154,0.3846153846153846,26.0,0.0
288,116.27237819794344,39.877891025706944,1111030932669.431,20.311053984575835,373.7335475578406,42705.57326478149,86.36237789203084,2.0089974293059125,1.2030848329048842,0.993573264781491,1.2223650385604112,2.7390745501285347,2004.016709511568,3.107969151670951,5.272493573264781,0.3585706940874036,0.6812339331619537,0.5154241645244216,0.4627249357326478,2.2005141388174807,54862.91388174807,2016.0,6.244215938303342,17.831619537275063,18.65552699228792,2.127249357326478,0.3637532133676092,0.0,0.1696658097686375,0.4665809768637532,778.0,8.0
289,116.31525172794116,39.86690162132353,1111027377738.2903,34.65808823529412,385.95845588235295,43726.12132352941,88.5010294117647,1.963235294117647,1.3455882352941178,1.0036764705882353,1.1948529411764706,2.547794117647059,2003.2794117647056,3.1213235294117645,5.367647058823529,0.3950845588235294,0.8161764705882353,0.6985294117647058,0.875,2.0,56723.83455882353,2016.0,5.8125,16.503676470588236,17.356617647058822,2.117647058823529,0.4338235294117647,0.0,0.150735294117647,0.4154411764705882,272.0,6.0
290,116.29817792678406,39.83768683503244,1111027461861.0574,22.772011121408717,341.9073215940686,39393.50973123263,86.03859128822984,1.9323447636700648,1.143651529193698,0.9962928637627432,1.1983317886932343,2.510658016682113,2002.1538461538464,2.9620018535681187,4.778498609823911,0.4182029657089898,0.6552363299351252,0.6144578313253012,0.5542168674698795,2.1260426320667283,50371.1000926784,2016.0,6.047265987025023,17.46339202965709,16.66728452270621,2.160333642261353,0.4596848934198331,0.0,0.1102873030583874,0.4300278035217794,1079.0,16.0
293,116.3713075,39.80072827542373,1111030808523.3306,21.440677966101696,258.8949152542373,31403.254237288136,84.38525423728812,2.254237288135593,1.1440677966101696,0.9957627118644068,1.1779661016949152,3.7584745762711855,2001.9110169491528,2.919491525423729,3.3813559322033897,0.4742796610169492,0.3135593220338983,0.5932203389830508,0.2076271186440678,3.5254237288135597,41448.34322033898,2016.0,6.02542372881356,16.177966101694917,9.084745762711863,2.3347457627118646,0.0550847457627118,0.0,0.0762711864406779,0.8686440677966102,236.0,2.0
294,116.36598309974426,39.85106057033248,1111027377372.665,28.414322250639387,350.6895140664962,43810.59335038364,79.99785166240409,1.9539641943734016,1.0895140664961638,1.0025575447570332,1.104859335038363,3.109974424552429,2001.373401534527,2.8823529411764706,4.910485933503836,0.7966393861892583,0.649616368286445,0.6214833759590793,0.9514066496163684,2.0,61701.27621483376,2016.0,5.19693094629156,17.726342710997443,13.381074168797952,2.21994884910486,0.2966751918158568,0.0,0.0,0.7033248081841432,391.0,4.0
295,116.35063653061223,39.86174547959183,1111027379296.5408,23.387755102040817,310.3397959183673,47614.02040816326,64.91357142857143,1.6938775510204085,1.0714285714285714,1.0,1.030612244897959,3.13265306122449,2000.3367346938776,3.0816326530612246,5.0,0.4337857142857143,0.7040816326530612,0.5204081632653061,0.2959183673469387,2.0,61150.60204081632,2016.0,5.826530612244898,17.071428571428573,12.79591836734694,2.122448979591837,0.2653061224489796,0.0,0.0714285714285714,0.6632653061224489,98.0,0.0
296,116.28634150892856,39.85361782142856,1111027379202.598,25.116071428571427,282.50357142857143,37611.59821428572,76.09616071428572,1.9642857142857144,1.125,1.0,1.0446428571428572,2.0625,2000.1785714285716,2.946428571428572,5.625,0.3165982142857143,0.6517857142857143,0.7142857142857143,0.5178571428571429,2.0,48386.294642857145,2016.0,6.151785714285714,18.4375,17.169642857142858,2.044642857142857,0.5892857142857143,0.0,0.1696428571428571,0.2410714285714285,112.0,0.0
297,116.38854889247312,39.84547841182796,1111027378326.87,26.212903225806453,309.47989247311824,42052.541935483874,72.03167741935485,1.7967741935483872,0.9795698924731184,0.9817204301075269,1.0666666666666669,2.8860215053763443,2003.3333333333333,3.1150537634408604,4.694623655913978,0.3827086021505376,0.6591397849462366,0.5741935483870968,0.8580645161290322,2.0,51996.84301075269,2016.0,6.074193548387097,17.274193548387096,12.968817204301075,2.246236559139785,0.3053763440860215,0.0,0.1978494623655914,0.4967741935483871,930.0,1.0
299,116.379379890681,39.85368193548387,1111027379055.733,28.405017921146957,342.0120071684588,45551.50358422939,75.32116487455197,1.8351254480286736,1.028673835125448,0.996415770609319,1.1451612903225807,2.496415770609319,2001.354838709677,3.1917562724014337,5.168458781362007,0.2984784946236559,0.7706093189964157,0.6129032258064516,0.7562724014336918,2.0,57146.56630824373,2016.0,6.21505376344086,17.163082437275985,15.45878136200717,2.2795698924731185,0.449820788530466,0.0,0.1541218637992831,0.3960573476702509,558.0,0.0
300,116.45339610817308,39.82293808894231,1111027819291.1418,26.92548076923077,353.6230769230769,38386.21634615384,94.9311778846154,2.1177884615384617,1.4350961538461535,1.0,1.3052884615384617,3.5552884615384617,2005.1346153846157,3.293269230769231,4.682692307692308,0.3481610576923077,0.5841346153846154,0.6105769230769231,0.25,4.403846153846154,48823.53125,2016.0,5.6923076923076925,18.302884615384617,8.591346153846153,2.1802884615384617,0.0384615384615384,0.0,0.3293269230769231,0.6322115384615384,416.0,0.0
301,116.4311339654054,39.8528356054054,1111027710798.7654,28.782702702702704,314.9698378378378,41835.16648648649,74.1967027027027,1.7113513513513514,1.078918918918919,0.9989189189189188,1.1243243243243244,2.468108108108108,2003.025945945946,3.367567567567568,5.325405405405405,0.3192843243243243,0.8237837837837838,0.5751351351351351,0.8886486486486487,2.803243243243243,53613.858378378376,2016.0,6.212972972972973,17.496216216216215,16.111351351351352,2.149189189189189,0.4075675675675675,0.0,0.3091891891891892,0.2832432432432432,925.0,4.0
302,116.47023648820328,39.85180032123412,1111027945342.483,22.1978221415608,334.7390199637024,38685.94010889292,88.18364791288566,2.0834845735027225,1.2595281306715065,1.0,1.1796733212341195,2.9872958257713247,2001.08166969147,3.0998185117967334,4.294010889292196,0.3970798548094373,0.5281306715063521,0.6787658802177858,0.3629764065335753,4.123411978221416,50517.49727767695,2016.0,5.921960072595281,17.756805807622506,11.938294010889292,2.355716878402904,0.2740471869328493,0.0,0.190562613430127,0.5353901996370236,551.0,3.0
303,116.512916,39.864254,1111027376354.0,26.447653429602887,328.7238267148014,35061.98555956679,94.21270758122743,1.9927797833935017,1.288808664259928,1.0036101083032491,1.2851985559566788,3.046931407942238,2006.436823104693,3.368231046931408,5.653429602888087,0.4100252707581227,0.8194945848375451,0.7653429602888087,0.2635379061371841,7.0,46072.0,2016.0,5.826714801444044,16.425992779783392,14.736462093862816,2.3501805054151625,0.1660649819494584,0.0,0.4548736462093863,0.3790613718411552,277.0,1.0
304,116.45610679318736,39.8747393649635,1111027376740.0146,25.89537712895377,373.98734793187344,41679.01459854015,91.95542579075426,2.046228710462287,1.1557177615571776,0.9975669099756692,1.2506082725060828,1.416058394160584,2003.807785888078,2.9197080291970803,5.75669099756691,0.2841070559610705,0.9391727493917276,0.3698296836982968,0.9562043795620438,5.795620437956204,54202.3795620438,2016.0,6.226277372262774,17.822384428223845,22.78102189781022,1.9902676399026764,0.8394160583941606,0.0,0.0656934306569343,0.0948905109489051,411.0,1.0
305,116.42906736340204,39.87480201546392,1111027424657.4458,28.670103092783503,315.6690721649485,52492.23453608248,60.15884020618557,1.6855670103092784,0.9201030927835052,0.961340206185567,1.0360824742268042,2.4123711340206184,1995.0309278350517,3.2603092783505154,4.639175257731959,0.281041237113402,0.6623711340206185,0.6417525773195877,0.9871134020618556,1.7757731958762886,65011.56701030928,2016.0,6.368556701030927,18.190721649484537,16.4819587628866,2.1108247422680413,0.4664948453608247,0.0,0.1881443298969072,0.345360824742268,388.0,0.0
306,116.42615563293312,39.86464437735849,1111027378001.7754,35.36878216123499,336.5042881646655,43944.576329331045,78.49008576329331,1.9176672384219555,1.0583190394511148,0.9914236706689536,1.1406518010291595,2.5248713550600344,1998.3430531732415,3.387650085763293,5.097770154373928,0.3312418524871355,0.7272727272727273,0.6500857632933105,0.8679245283018868,1.8610634648370497,56226.22813036021,2016.0,6.032590051457976,17.451114922813037,15.595197255574616,2.186963979416809,0.4013722126929674,0.0,0.2710120068610634,0.3276157804459691,583.0,4.0
307,116.35666980407125,39.875129979643766,1111027380135.4402,22.0559796437659,469.9468193384224,57737.16030534351,82.9134096692112,1.979643765903308,1.231552162849873,0.9974554707379136,1.2188295165394405,2.486005089058524,1997.865139949109,3.198473282442748,4.753180661577608,0.3497862595419848,0.6641221374045801,0.7048346055979644,0.0,3.994910941475827,73346.34605597964,2016.0,6.068702290076335,16.491094147582697,16.361323155216287,2.1399491094147582,0.4758269720101781,0.0,0.0865139949109414,0.4376590330788804,393.0,1.0
308,116.35382550760455,39.88411125285171,1111027927989.382,30.916349809885933,437.861216730038,63847.583650190114,71.1556463878327,1.855513307984791,0.9809885931558936,0.9980988593155894,1.1007604562737645,2.8631178707224336,1996.6634980988592,3.043726235741445,4.346007604562738,0.3107433460076045,0.5228136882129277,0.6825095057034221,0.0494296577946768,10.0,81378.09885931559,2016.0,6.038022813688213,17.222433460076047,13.486692015209126,2.201520912547529,0.3174904942965779,0.0,0.1844106463878327,0.4980988593155893,526.0,1.0
309,116.37312440997228,39.87816990858726,1111027379771.3628,24.99168975069252,516.0457063711912,66289.3324099723,77.54565096952908,2.119113573407202,1.074792243767313,1.0,1.146814404432133,3.53185595567867,1994.7146814404432,3.1357340720221605,3.3185595567867034,0.3744930747922438,0.2936288088642659,0.6703601108033241,0.4376731301939058,7.340720221606648,83319.99445983379,2016.0,6.174515235457064,16.479224376731302,9.166204986149584,2.257617728531856,0.113573407202216,0.0,0.1274238227146814,0.7590027700831025,361.0,0.0
310,116.39653100558658,39.86400083612663,1111027379998.0745,22.949720670391063,310.3824953445065,41152.113594040966,76.72903165735568,1.893854748603352,1.0353817504655494,0.994413407821229,1.132216014897579,2.3482309124767227,1997.0055865921788,2.9553072625698324,4.737430167597766,0.3191843575418994,0.6834264432029795,0.595903165735568,0.4134078212290503,1.899441340782123,53222.195530726254,2016.0,5.687150837988827,18.27001862197393,15.042830540037244,2.195530726256983,0.4934823091247672,0.0,0.1713221601489758,0.3351955307262569,537.0,2.0
311,116.38647975581397,39.88288859302325,1111027378449.9768,25.69767441860465,454.9651162790698,73072.29069767441,62.410348837209305,1.936046511627907,1.005813953488372,1.0,1.0116279069767442,3.2906976744186047,1993.4127906976744,3.058139534883721,3.872093023255814,0.3259418604651162,0.4244186046511627,0.7267441860465116,0.7674418604651163,7.877906976744186,86326.00581395348,2016.0,6.534883720930233,17.738372093023255,9.511627906976743,2.2674418604651163,0.1453488372093023,0.0,0.2732558139534883,0.5813953488372093,172.0,2.0
312,116.40108147557004,39.87850995114007,1111027633291.3354,26.01628664495114,538.8742671009771,69019.91205211726,77.42511400651465,2.0,1.1400651465798046,1.006514657980456,1.1302931596091206,3.2964169381107493,1995.57328990228,3.273615635179153,4.195439739413681,0.3108892508143322,0.5211726384364821,0.6319218241042345,0.5960912052117264,4.429967426710098,83795.36156351792,2016.0,6.237785016286645,17.713355048859935,11.332247557003257,2.175895765472313,0.1140065146579804,0.0,0.3615635179153094,0.5244299674267101,307.0,1.0
313,116.41877561111112,39.87628427777778,1111027378043.6482,40.51851851851852,335.10185185185185,57495.333333333336,59.205000000000005,2.0185185185185186,0.9074074074074074,1.0,1.0,3.8333333333333335,1985.574074074074,3.1296296296296298,3.2962962962962963,0.3702407407407407,0.2407407407407407,0.7222222222222222,0.8888888888888888,1.2592592592592593,69652.03703703704,2016.0,6.462962962962963,17.37037037037037,7.24074074074074,2.703703703703704,0.0,0.0,0.1666666666666666,0.8333333333333334,54.0,0.0
314,116.46637467123288,39.88534560193392,1111027378143.7131,32.340048348106365,317.75406929895246,46350.50120870266,68.6025946817083,1.911361804995971,0.9943593875906528,0.9967767929089444,1.0684931506849316,2.588235294117647,1992.8162771958096,3.106365834004835,4.590652699435939,0.3158976631748589,0.5761482675261885,0.7421434327155519,0.9178082191780822,6.700241740531829,59146.81385979049,2016.0,6.021756647864625,17.445608380338438,13.4955680902498,2.2385173247381145,0.4182111200644641,0.0,0.1571313456889605,0.4246575342465753,1241.0,3.0
318,116.16429733333332,40.08819133333333,1111033879883.3333,33.94444444444444,261.09444444444443,37589.77777777778,69.89611111111111,2.055555555555556,1.1111111111111112,1.0,1.0,4.0,1993.8333333333333,2.9444444444444446,2.2222222222222223,0.3701111111111111,0.0,0.6666666666666666,0.6666666666666666,8.0,49019.0,2016.0,7.666666666666667,18.5,5.555555555555555,2.4444444444444446,0.0,0.0,0.0,1.0,18.0,1.0
319,116.22967242266462,39.90170003369066,1111027378911.309,18.22664624808576,316.7251148545176,41304.50535987749,75.74127105666156,1.863705972434916,1.1868300153139355,0.998468606431853,1.0781010719754978,3.196018376722818,1998.652373660031,3.091883614088821,4.125574272588056,0.363937212863706,0.5145482388973966,0.5911179173047473,0.0796324655436447,9.0,52586.76110260337,2016.0,6.416539050535988,17.529862174578867,12.860643185298622,2.2067381316998467,0.2373660030627871,0.0,0.0918836140888208,0.6707503828483921,653.0,1.0
320,116.26369481756755,39.9041126463964,1111027379785.428,18.83783783783784,407.0375,48148.04504504504,86.0784009009009,1.9065315315315317,1.222972972972973,1.0011261261261262,1.1711711711711712,2.438063063063063,2000.4898648648648,3.34009009009009,5.193693693693693,0.3168648648648648,0.7927927927927928,0.6509009009009009,0.2972972972972973,5.861486486486487,59422.68130630631,2016.0,6.013513513513513,17.298423423423422,19.13738738738739,2.060810810810811,0.4009009009009009,0.0,0.3592342342342342,0.2398648648648648,888.0,2.0
321,116.410669,39.925596,1111027374294.0,120.0,355.0,82272.0,43.15,1.0,1.0,1.0,1.0,4.0,1987.0,4.0,2.0,0.333,0.0,0.0,0.0,1.0,107674.0,2016.0,7.0,27.0,6.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
322,116.41758808421052,39.92575854736842,1111028004649.137,32.68421052631579,490.2915789473684,85065.8,58.44210526315789,1.9684210526315788,0.8736842105263158,0.9789473684210528,0.968421052631579,3.736842105263158,1988.978947368421,3.3263157894736843,3.421052631578948,0.3260947368421052,0.1578947368421052,0.7578947368421053,0.8421052631578947,1.0,108551.7894736842,2016.0,6.557894736842106,16.36842105263158,6.778947368421052,2.2,0.031578947368421,0.031578947368421,0.1052631578947368,0.8315789473684211,95.0,0.0
323,116.39021939252336,39.90877757943925,1111031799861.187,18.60747663551402,619.5682242990655,94763.45794392524,66.25803738317757,2.0186915887850465,0.8785046728971962,1.0,1.074766355140187,3.7850467289719623,1992.214953271028,2.9906542056074765,4.934579439252336,0.2708411214953271,0.2429906542056074,0.6074766355140186,1.0,10.0,109646.35514018692,2016.0,6.869158878504673,18.065420560747665,7.4485981308411215,2.0093457943925235,0.0560747663551401,0.0,0.0467289719626168,0.897196261682243,107.0,12.0
324,116.41793857142856,39.92060521428572,1111027378166.2856,57.0,519.2142857142857,79674.71428571429,67.10857142857142,2.071428571428572,0.9285714285714286,1.0,1.0714285714285714,3.7142857142857135,1989.0,3.357142857142857,2.571428571428572,0.3689285714285714,0.2857142857142857,0.7857142857142857,1.0,1.0,112823.71428571428,2016.0,6.0,16.142857142857142,6.857142857142857,2.9285714285714284,0.0,0.0,0.2857142857142857,0.7142857142857143,14.0,4.0
325,116.50915110163136,39.94623707706732,1111027451223.8948,27.830301893868366,407.02685167823,48417.84249015564,83.57087567972998,1.9075567222951435,1.1644477779861242,0.9973748359272454,1.1957622351396962,2.712544534033377,1999.9186199137448,3.3510219388711797,5.0076879804987815,0.3671856366022876,0.6902306394149634,0.6806675417213576,0.6390399399962498,7.0,61350.55672229514,2016.0,6.067129195574723,17.402212638289893,16.43465216576036,2.17626101631352,0.3495218451153197,0.0,0.2388899306206638,0.4115882242640165,5333.0,16.0
